project_key,file_category,file,gid,fname,path
the-makers-block,image_overview,https://drive.google.com/open?id=18amqdd3jdY7P3F0ILVpHS_UEcl6cAdyg,18amqdd3jdY7P3F0ILVpHS_UEcl6cAdyg,TEAM ZONES - matthew gries.jpg,images/TEAM ZONES - matthew gries.jpg
balboa-building,image_overview,https://drive.google.com/open?id=1nuJDMMTGj753PEjfJ1VlCBZGEpDiPGf8,1nuJDMMTGj753PEjfJ1VlCBZGEpDiPGf8,Balboa Bldg from Google Earth - Dennis Thompson.png,images/Balboa Bldg from Google Earth - Dennis Thompson.png
anacarrillo,image_overview,https://drive.google.com/open?id=1kqTjnvk11nQFm-tvv9eLRoHstj36EhaG,1kqTjnvk11nQFm-tvv9eLRoHstj36EhaG,Bank 6 - Alex Pujo.jpg,images/Bank 6 - Alex Pujo.jpg
rosinka-gardens,image_overview,https://drive.google.com/open?id=1ufQ5LRjYTu4Uwv9-MNP5wMTtjPG7mYqq,1ufQ5LRjYTu4Uwv9-MNP5wMTtjPG7mYqq,0SDP image11 - Stephanie Poole.jpg,images/0SDP image11 - Stephanie Poole.jpg
paseo-hughes,image_overview,https://drive.google.com/open?id=1YokCel8VbbPZ1Puau0Z8mRkTyLN7e8Rg,1YokCel8VbbPZ1Puau0Z8mRkTyLN7e8Rg,PaseoHughes 5 - Jacob Niksto.jpg,images/PaseoHughes 5 - Jacob Niksto.jpg
opportunity-site-city-lot-11,image_overview,https://drive.google.com/open?id=15cDgqbP36FHBaGooBIkU1ZKKleHKFqz1,15cDgqbP36FHBaGooBIkU1ZKKleHKFqz1,20200923_Design Charrette_Team 2A - Opportunity Site - IMAGE - Amy Tripp.jpg,images/20200923_Design Charrette_Team 2A - Opportunity Site - IMAGE - Amy Tripp.jpg
adaptive-reuse-the-bridge-at-anacapa-and-haley,image_overview,https://drive.google.com/open?id=1dEZ9YhKyJzwNNTVHIqGvwHV0rx7Ex8jb,1dEZ9YhKyJzwNNTVHIqGvwHV0rx7Ex8jb,20200923_Design Charrette_Team 2A - Adaptive Reuse IMAGE - Amy Tripp.jpg,images/20200923_Design Charrette_Team 2A - Adaptive Reuse IMAGE - Amy Tripp.jpg
aia-design-charrette,image_overview,https://drive.google.com/open?id=12wk8_rt-Nn3QZADeD8WD2d3Qb2xeVJxy,12wk8_rt-Nn3QZADeD8WD2d3Qb2xeVJxy,AIA Design Charrette - Corridor C Final Presentation_V2 - elly iverson.png,images/AIA Design Charrette - Corridor C Final Presentation_V2 - elly iverson.png
independent-senior-housing,image_overview,https://drive.google.com/open?id=1cS1BH4DD-Auc3_t1n7e0D11raxWd6xsg,1cS1BH4DD-Auc3_t1n7e0D11raxWd6xsg,Rendering - Matthew Beausoleil.jpg,images/Rendering - Matthew Beausoleil.jpg
the-state-street-foundation-why-don-t-we-do-it-in-the-road-,image_overview,https://drive.google.com/open?id=151uKcWoEP9Jk6TMvwyBZIFmQWb-sXRfc,151uKcWoEP9Jk6TMvwyBZIFmQWb-sXRfc,AIACharrette_2020-StateSt.Corridor-TeamB-Final 3 - Courtney Jane Miller.jpg,images/AIACharrette_2020-StateSt.Corridor-TeamB-Final 3 - Courtney Jane Miller.jpg
the-makers-block,images,https://drive.google.com/open?id=1kbqrY2Z97egPEXVEdXl7cjd50SnYPiPI,1kbqrY2Z97egPEXVEdXl7cjd50SnYPiPI,State Street - Pedestrian Area & Patio Seating - matthew gries.jpg,images/State Street - Pedestrian Area & Patio Seating - matthew gries.jpg
the-makers-block,images,https://drive.google.com/open?id=1eT-qjD7vSbQM_6gLyoKjk_cnWQjFOJ1M,1eT-qjD7vSbQM_6gLyoKjk_cnWQjFOJ1M,TEAM ZONES - matthew gries.jpg,images/TEAM ZONES - matthew gries.jpg
anacarrillo,images,https://drive.google.com/open?id=1Fja1p5PUwvTufbDyuc2XDF_sKyjK4gbm,1Fja1p5PUwvTufbDyuc2XDF_sKyjK4gbm,Castillo and Masonic - Alex Pujo.jpg,images/Castillo and Masonic - Alex Pujo.jpg
anacarrillo,images,https://drive.google.com/open?id=17keaTM70aX3YHaAtJwsoqnVcIM6uvTGR,17keaTM70aX3YHaAtJwsoqnVcIM6uvTGR,Baylor Building - Alex Pujo.jpg,images/Baylor Building - Alex Pujo.jpg
rosinka-gardens,images,https://drive.google.com/open?id=1kfUBb_1HwxGhOGRufZJohfPj7oUYMaOt,1kfUBb_1HwxGhOGRufZJohfPj7oUYMaOt,0SDP image5 - Stephanie Poole.jpg,images/0SDP image5 - Stephanie Poole.jpg
rosinka-gardens,images,https://drive.google.com/open?id=12dbPSc-omCiEFvHmfSYtCJAYhx8Kn6Un,12dbPSc-omCiEFvHmfSYtCJAYhx8Kn6Un,0SDP image4 - Stephanie Poole.jpg,images/0SDP image4 - Stephanie Poole.jpg
de-la-guerra-micro-units,images,https://drive.google.com/open?id=1U0d9NxkXMJVcuPFnsHGxCn7i_hcbbwIa,1U0d9NxkXMJVcuPFnsHGxCn7i_hcbbwIa,0SDP image21 - Stephanie Poole.jpg,images/0SDP image21 - Stephanie Poole.jpg
howard-canfield-residential-development,images,https://drive.google.com/open?id=1D2rDcGCUSnUPya8W4FZG5aErGbGjcNoH,1D2rDcGCUSnUPya8W4FZG5aErGbGjcNoH,Property pic - Stephanie Poole.png,images/Property pic - Stephanie Poole.png
401-state-mixed-use-project,images,https://drive.google.com/open?id=1jr8dZ0uAzMXCReNehDIr1DVBfQMkOvgW,1jr8dZ0uAzMXCReNehDIr1DVBfQMkOvgW,Perspective View - Little Rainbow - Jessi Finnicum-Schwartz.jpg,images/Perspective View - Little Rainbow - Jessi Finnicum-Schwartz.jpg
opportunity-site-city-lot-11,images,https://drive.google.com/open?id=1mPpEt_m_OEhMg1pU7usww4toMWFObp4d,1mPpEt_m_OEhMg1pU7usww4toMWFObp4d,20200923_Design Charrette_Team 2A - Opportunity Site - IMAGE - Amy Tripp.jpg,images/20200923_Design Charrette_Team 2A - Opportunity Site - IMAGE - Amy Tripp.jpg
adaptive-reuse-the-bridge-at-anacapa-and-haley,images,https://drive.google.com/open?id=1ym2m4zrsRNT-VywZuIKFau5p0Su_VN31,1ym2m4zrsRNT-VywZuIKFau5p0Su_VN31,20200923_Design Charrette_Team 2A - Adaptive Reuse IMAGE - Amy Tripp.jpg,images/20200923_Design Charrette_Team 2A - Adaptive Reuse IMAGE - Amy Tripp.jpg
-los-dos-,images,https://drive.google.com/file/d/1nViiiYVAM_OQAUc-PdIx9nm6CUIIyUWn/view?usp=sharing,https://drive.google.com/file/d/1nViiiYVAM_OQAUc-PdIx9nm6CUIIyUWn/view?usp=sharing,"""LOS DOS"" 900 BLOCK TEAM B.pdf","images/""LOS DOS"" 900 BLOCK TEAM B.pdf"
-los-dos-,images,https://drive.google.com/file/d/166OoT7DfCKgEw2kR7sjAEKOFEIxRfivJ/view?usp=sharing,https://drive.google.com/file/d/166OoT7DfCKgEw2kR7sjAEKOFEIxRfivJ/view?usp=sharing,"""EL CENTRO""  COVER SHEETS 900 BLOCK TEAM B (3).pdf","images/""EL CENTRO""  COVER SHEETS 900 BLOCK TEAM B (3).pdf"
the-state-street-foundation-why-don-t-we-do-it-in-the-road-,images,https://drive.google.com/open?id=1XiYildUPLzhq0HpBp5cWeNfsef4Zgqae,1XiYildUPLzhq0HpBp5cWeNfsef4Zgqae,AIACharrette_2020-StateSt.Corridor-TeamB-Final 3 - Courtney Jane Miller.jpg,images/AIACharrette_2020-StateSt.Corridor-TeamB-Final 3 - Courtney Jane Miller.jpg
the-state-street-foundation-why-don-t-we-do-it-in-the-road-,images,https://drive.google.com/open?id=1vXjZk8QUF3THToPaZaUenvoAzqEHEZnH,1vXjZk8QUF3THToPaZaUenvoAzqEHEZnH,AIACharrette_2020-StateSt.Corridor-TeamB-Final 19 - Courtney Jane Miller.jpg,images/AIACharrette_2020-StateSt.Corridor-TeamB-Final 19 - Courtney Jane Miller.jpg
the-state-street-foundation-why-don-t-we-do-it-in-the-road-,images,https://drive.google.com/open?id=1OZqmCSbf1boNpsIMdQ1WPM-0lqNVRwqv,1OZqmCSbf1boNpsIMdQ1WPM-0lqNVRwqv,AIACharrette_2020-StateSt.Corridor-TeamB-Final 20 - Courtney Jane Miller.jpg,images/AIACharrette_2020-StateSt.Corridor-TeamB-Final 20 - Courtney Jane Miller.jpg
the-makers-block,far_tool,https://drive.google.com/file/d/1LV6_eZ3a_eG57S_9tWxP63HehX3HDLeH/view?usp=sharing,https://drive.google.com/file/d/1LV6_eZ3a_eG57S_9tWxP63HehX3HDLeH/view?usp=sharing,500 Block Team B - THE CHANGE.png,images/500 Block Team B - THE CHANGE.png
the-makers-block,far_tool,https://drive.google.com/file/d/1SPnqW357O3AdQJEdYt69uUMizFjyONiF/view?usp=sharing,https://drive.google.com/file/d/1SPnqW357O3AdQJEdYt69uUMizFjyONiF/view?usp=sharing,500 Block Team B - THE KEEP.png,images/500 Block Team B - THE KEEP.png
