project_key,file_category,file,gid,fname,path
500-block-dumbbell-development,image_overview,https://drive.google.com/open?id=18amqdd3jdY7P3F0ILVpHS_UEcl6cAdyg,18amqdd3jdY7P3F0ILVpHS_UEcl6cAdyg,TEAM ZONES - matthew gries.jpg,images/TEAM ZONES - matthew gries.jpg
test,image_overview,https://drive.google.com/open?id=19p1aahcK1Ghi6cuipeI8lzH328I4P-_h,19p1aahcK1Ghi6cuipeI8lzH328I4P-_h,Central Business District - matthew gries.png,images/Central Business District - matthew gries.png
500-block-dumbbell-development,images,https://drive.google.com/open?id=1kbqrY2Z97egPEXVEdXl7cjd50SnYPiPI,1kbqrY2Z97egPEXVEdXl7cjd50SnYPiPI,State Street - Pedestrian Area & Patio Seating - matthew gries.jpg,images/State Street - Pedestrian Area & Patio Seating - matthew gries.jpg
500-block-dumbbell-development,images,https://drive.google.com/open?id=1eT-qjD7vSbQM_6gLyoKjk_cnWQjFOJ1M,1eT-qjD7vSbQM_6gLyoKjk_cnWQjFOJ1M,TEAM ZONES - matthew gries.jpg,images/TEAM ZONES - matthew gries.jpg
500-block-dumbbell-development,documents,https://drive.google.com/open?id=1KE2PI754_Wm8tqoNQccI8rg-K50SHD09,1KE2PI754_Wm8tqoNQccI8rg-K50SHD09,TEAM ZONES - matthew gries.jpg,images/TEAM ZONES - matthew gries.jpg
500-block-dumbbell-development,documents,https://drive.google.com/open?id=1aMBwpMhrKposRc_aTfNw1JAXBAaGAOdk,1aMBwpMhrKposRc_aTfNw1JAXBAaGAOdk,State Street - Pedestrian Area & Patio Seating - matthew gries.jpg,images/State Street - Pedestrian Area & Patio Seating - matthew gries.jpg
test,documents,https://drive.google.com/open?id=1V2bLKe6YG7tiXg7u9xud4qrD2sSCwQ1W,1V2bLKe6YG7tiXg7u9xud4qrD2sSCwQ1W,Old AUD map showing donut hole - matthew gries.png,images/Old AUD map showing donut hole - matthew gries.png
test,documents,https://drive.google.com/open?id=187_LC693U50AF5axmtr4E9W10j_sRYra,187_LC693U50AF5axmtr4E9W10j_sRYra,Pueblo Viejo jog at lower State St. - matthew gries.png,images/Pueblo Viejo jog at lower State St. - matthew gries.png
test,documents,https://drive.google.com/open?id=1hj-PfFlCa7U_EUNq3xlje9cqGNjSvys_,1hj-PfFlCa7U_EUNq3xlje9cqGNjSvys_,Old AUD map - matthew gries.png,images/Old AUD map - matthew gries.png
test,references,https://drive.google.com/open?id=1PEQVfXQEOsgMBtQsCQQqNochm2AJUScx,1PEQVfXQEOsgMBtQsCQQqNochm2AJUScx,500 Block - matthew gries.png,images/500 Block - matthew gries.png
test,spatial,https://drive.google.com/open?id=16kSsM0NFvG58Oq5kwkpuzCdqAVnxEW19,16kSsM0NFvG58Oq5kwkpuzCdqAVnxEW19,M-C Zone_Manufacturing Commercial - matthew gries.png,images/M-C Zone_Manufacturing Commercial - matthew gries.png
test,spatial,https://drive.google.com/open?id=1h65t_BmP64ntuOEMNnqrYv3utAbTkNJP,1h65t_BmP64ntuOEMNnqrYv3utAbTkNJP,C-G Zone_Commercial General - matthew gries.png,images/C-G Zone_Commercial General - matthew gries.png
test,spatial,https://drive.google.com/open?id=1KvHrRWsgRUGjDTi_92BNtHBCOmYqtWlL,1KvHrRWsgRUGjDTi_92BNtHBCOmYqtWlL,Central Business District - matthew gries.png,images/Central Business District - matthew gries.png
test,spatial,https://drive.google.com/open?id=1ztVbtkBDzIpXnMw9GmEabjR2VcMJzeG7,1ztVbtkBDzIpXnMw9GmEabjR2VcMJzeG7,Pueblo Viejo District - matthew gries.png,images/Pueblo Viejo District - matthew gries.png
